[READ], 49600, 480.659793814433, 970.0
[READ], 49700, 613.435294117647, 850.0
[READ], 49800, 750.290909090909, 550.0
[READ], 49900, 512.6875, 800.0
[READ], 50000, 475.5125, 800.0
[READ], 50100, 514.9642857142857, 840.0
[READ], 50200, 479.19607843137254, 1020.0
[READ], 50300, 545.873417721519, 790.0
[READ], 50400, 484.2716049382716, 810.0
[READ], 50500, 519.625, 800.0
[READ], 50600, 498.8679245283019, 1060.0
[READ], 50700, 509.8732394366197, 710.0
[READ], 50800, 521.0263157894736, 760.0
[READ], 50900, 541.4827586206897, 870.0
[READ], 51000, 499.5921052631579, 760.0
[READ], 51100, 582.1111111111111, 810.0
[READ], 51200, 530.7391304347826, 920.0
[READ], 51300, 506.5432098765432, 810.0
[READ], 51400, 471.7608695652174, 920.0
[READ], 51500, 504.7037037037037, 810.0
[READ], 51600, 487.3404255319149, 940.0
[READ], 51700, 456.75581395348837, 860.0
[READ], 51800, 479.2391304347826, 920.0
[READ], 51900, 520.3132530120482, 830.0
[READ], 52000, 476.1162790697674, 860.0
[READ], 52100, 479.2266666666667, 750.0
[READ], 52200, 487.4431818181818, 880.0
[READ], 52300, 480.47872340425533, 940.0
[READ], 52400, 499.39080459770116, 870.0
[READ], 52500, 486.35955056179773, 890.0
[READ], 52600, 483.1625, 800.0
[READ], 52700, 466.7111111111111, 900.0
[READ], 52800, 472.3404255319149, 940.0
[READ], 52900, 478.29347826086956, 920.0
[READ], 53000, 463.0, 790.0
[READ], 53100, 467.6623376623377, 770.0
[READ], 53200, 455.88, 1000.0
[READ], 53300, 472.6043956043956, 910.0
[READ], 53400, 493.69565217391306, 920.0
[READ], 53500, 482.2916666666667, 960.0
[READ], 53600, 472.8, 750.0
[READ], 53700, 479.8181818181818, 770.0
[READ], 53800, 471.1573033707865, 890.0
[READ], 53900, 477.36470588235295, 850.0
[READ], 54000, 474.7604166666667, 960.0
[READ], 54100, 483.97777777777776, 900.0
[READ], 54200, 469.4712643678161, 870.0
[READ], 54300, 494.0, 940.0
[READ], 54400, 475.73333333333335, 900.0
[READ], 54500, 471.8020833333333, 960.0
[READ], 54600, 484.578313253012, 830.0
[READ], 54700, 463.44329896907215, 970.0
[READ], 54800, 477.70786516853934, 890.0
[READ], 54900, 487.8658536585366, 820.0
[READ], 55000, 494.19101123595505, 890.0
[READ], 55100, 483.0103092783505, 970.0
[READ], 55200, 483.0348837209302, 860.0
[READ], 55300, 469.1208791208791, 910.0
[READ], 55400, 484.7682926829268, 820.0
[READ], 55500, 475.3424657534247, 730.0
[READ], 55600, 499.75, 840.0
[READ], 55700, 475.45882352941175, 850.0
[READ], 55800, 483.5681818181818, 880.0
[READ], 55900, 446.3440860215054, 930.0
[READ], 56000, 451.42045454545456, 880.0
[READ], 56100, 452.6979166666667, 960.0
[READ], 56200, 450.26262626262627, 990.0
[READ], 56300, 444.94545454545454, 1100.0
[READ], 56400, 452.71276595744683, 940.0
[READ], 56500, 451.5652173913044, 920.0
[READ], 56600, 440.28735632183907, 870.0
[READ], 56700, 435.52272727272725, 880.0
[READ], 56800, 443.1855670103093, 970.0
[READ], 56900, 446.11538461538464, 780.0
[READ], 57000, 442.63917525773195, 970.0
[READ], 57100, 444.6407766990291, 1030.0
[READ], 57200, 479.0952380952381, 840.0
[READ], 57300, 480.56626506024094, 830.0
[READ], 57400, 460.0444444444444, 900.0
[READ], 57500, 467.75581395348837, 860.0
[READ], 57600, 475.77894736842103, 950.0
[READ], 57700, 473.1777777777778, 900.0
[READ], 57800, 467.62, 1000.0
[READ], 57900, 466.0430107526882, 930.0
[READ], 58000, 475.4367816091954, 870.0
[READ], 58100, 459.51020408163265, 980.0
[READ], 58200, 460.1041666666667, 960.0
[READ], 58300, 453.13978494623655, 930.0
[READ], 58400, 462.8988764044944, 890.0
[READ], 58500, 452.08247422680415, 970.0
[READ], 58600, 450.86538461538464, 1040.0
[READ], 58700, 445.6777777777778, 900.0
[READ], 58800, 451.1758241758242, 910.0
[READ], 58900, 440.1078431372549, 1020.0
[READ], 59000, 454.47474747474746, 990.0
[READ], 59100, 453.2888888888889, 900.0
[READ], 59200, 460.9310344827586, 870.0
[READ], 59300, 459.18446601941747, 1030.0
[READ], 59400, 455.23333333333335, 900.0
[READ], 59500, 460.47727272727275, 880.0
[READ], 59600, 462.71604938271605, 810.0
[READ], 59700, 449.32911392405066, 790.0
[READ], 59800, 529.1071428571429, 840.0
[UPDATE], 59900, 601.578947368421, 190.0
[UPDATE], Operations, 51778
[UPDATE], Retries, 0
[UPDATE], AverageLatency(us), 654.366043
[UPDATE], MinLatency(us), 510
[UPDATE], MaxLatency(us), 70499
[UPDATE], Return=0, 51778
[READ], 59900, 459.0, 90.0
[READ], Operations, 51014
[READ], Retries, 0
[READ], AverageLatency(us), 500.751108
[READ], MinLatency(us), 395
[READ], MaxLatency(us), 31620
[READ], Return=0, 51014
[CLEANUP], 0, 953.0, 10.0
[CLEANUP], Operations, 1
[CLEANUP], Retries, 0
[CLEANUP], AverageLatency(us), 953.000000
[CLEANUP], MinLatency(us), 953
[CLEANUP], MaxLatency(us), 953
[OVERALL], Reconnections, 0.000000
[OVERALL], RunTime(ms), 59992.000000
[OVERALL], Operations, 102792.000000
[OVERALL], DataWritten(B), 5177800.000000
[OVERALL], TotalQueryResults, 0.000000
[OVERALL], Throughput(ops/sec), 1713.428457
[UPDATE], 59900, NaN, 0.0
[UPDATE], Operations, 51778
[UPDATE], Retries, 0
[UPDATE], AverageLatency(us), 654.366043
[UPDATE], MinLatency(us), 510
[UPDATE], MaxLatency(us), 70499
[UPDATE], Return=0, 51778
[READ], 59900, NaN, 0.0
[READ], Operations, 51014
[READ], Retries, 0
[READ], AverageLatency(us), 500.751108
[READ], MinLatency(us), 395
[READ], MaxLatency(us), 31620
[READ], Return=0, 51014
[CLEANUP], 0, NaN, 0.0
[CLEANUP], Operations, 1
[CLEANUP], Retries, 0
[CLEANUP], AverageLatency(us), 953.000000
[CLEANUP], MinLatency(us), 953
[CLEANUP], MaxLatency(us), 953
[OVERALL], Reconnections, 0.000000
[OVERALL], RunTime(ms), 59992.000000
[OVERALL], Operations, 102792.000000
[OVERALL], DataWritten(B), 5177800.000000
[OVERALL], TotalQueryResults, 0.000000
[OVERALL], Throughput(ops/sec), 1713.428457
java -cp /opt/ycsb/mongodb-binding/lib/mongodb-binding-0.1.4.jar:/opt/ycsb/core/lib/core-0.1.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.db.MongoDbClient -s -P /opt/ycsb/workloads/workloada -p timeseries.granularity=100 -p readretrycount=1000 -p ignoreinserterrors=true -p insertcount=1000 -p fieldlength=100 -p cardinality=100 -p reconnectiontime=1000 -p mongodb.writeConcern=normal -p mongodb.readPreference=primaryPreferred -p operationcount=100000000 -p recordcount=1000 -p fieldcount=30 -p threadcount=1 -p maxexecutiontime=60 -p mongodb.database=ycsb -p exportmeasurementsinterval=30000 -p workload=com.yahoo.ycsb.workloads.CoreWorkload -p updateretrycount=1000 -p measurementtype=timeseries -p mongodb.url=172.31.3.36:27028 -p insertretrycount=10 -p fieldlengthdistribution=constant -t
